university_code,university_name,major_code,major_name,subject_group,point,note,year
VHU,Đại Học Văn Hiến,7310301,Xã hội học,DGNLHCM,550,,2022
VHU,Đại Học Văn Hiến,7310401,Tâm lý học,DGNLHCM,550,,2022
VHU,Đại Học Văn Hiến,7320108,Quan hệ công chúng,DGNLHCM,550,,2022
VHU,Đại Học Văn Hiến,7229030,Văn học,DGNLHCM,550,,2022
VHU,Đại Học Văn Hiến,7310630,Việt Nam học,DGNLHCM,550,,2022
VHU,Đại Học Văn Hiến,7229040,Văn hoá học,DGNLHCM,550,,2022
VHU,Đại Học Văn Hiến,7220201,Ngôn ngữ Anh,DGNLHCM,550,,2022
VHU,Đại Học Văn Hiến,7220209,Ngôn ngữ Nhật,DGNLHCM,550,,2022
VHU,Đại Học Văn Hiến,7220204,Ngôn ngữ Trung Quốc,DGNLHCM,550,,2022
VHU,Đại Học Văn Hiến,7220203,Ngôn ngữ Pháp,DGNLHCM,550,,2022
VHU,Đại Học Văn Hiến,7310608,Đông phương học,DGNLHCM,550,,2022
VMU,Đại Học Hàng Hải,D101,Điều khiển tàu biển,"A00, A01, C01, D01",21.75,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D102,Khai thác máy tàu biển,"A00, A01, C01, D01",19,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D129,Quản lý hàng hải,"A00, A01, C01, D01",23.75,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D104,Điện tử viễn thông,"A00, A01, C01, D01",23,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D103,Điện tự động giao thông vận tải,"A00, A01, C01, D01",20,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D105,Điện tự động công nghiệp,"A00, A01, C01, D01",23.75,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D121,Tự động hóa hệ thống điện,"A00, A01, C01, D01",23.25,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D106,Máy tàu thủy,"A00, A01, C01, D01",18,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D107,Thiết kế tàu và công trình ngoài khơi,"A00, A01, C01, D01",17,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D108,Đóng tàu và công trình ngoài khơi,"A00, A01, C01, D01",17,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D109,Máy và tự động hóa xếp dỡ,"A00, A01, C01, D01",19.5,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D116,Kỹ thuật cơ khí,"A00, A01, C01, D01",22.75,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D117,Kỹ thuật cơ điện tử,"A00, A01, C01, D01",23.75,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D122,Kỹ thuật ô tô,"A00, A01, C01, D01",24.25,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D123,Kỹ thuật nhiệt lạnh,"A00, A01, C01, D01",22.25,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D128,Máy và tự động công nghiệp,"A00, A01, C01, D01",22.5,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D110,Xây dựng công trình thủy,"A00, A01, C01, D01",17,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D111,Kỹ thuật an toàn hàng hải,"A00, A01, C01, D01",18,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D112,Xây dựng dân dụng và công nghiệp,"A00, A01, C01, D01",17,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D113,Công trình giao thông và cơ sở hạ tầng,"A00, A01, C01, D01",17,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D127,Kiến trúc và nội thất,"A00, A01, C01, D01",17,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D130,Quản lý công trình xây dựng,"A00, A01, C01, D01",20.5,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D114,Công nghệ thông tin,"A00, A01, C01, D01",25.25,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D118,Công nghệ phần mềm,"A00, A01, C01, D01",24.25,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D119,Truyền thông và mạng máy tính,"A00, A01, C01, D01",23.25,"Kỹ thuật truyền thông & mạng máy tính, Điểm TN THPT",2022
VMU,Đại Học Hàng Hải,D131,Quản lý kỹ thuật công nghiệp,"A00, A01, C01, D01",22,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D115,Kỹ thuật môi trường,"A00, A01, D01, D07",21,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D126,Kỹ thuật công nghệ hóa học,"A00, A01, D01, D07",17,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D124,Tiếng Anh thương mại,"A01, D01, D10, D14",33,"Điểm TN THPT, TA hệ số 2",2022
VMU,Đại Học Hàng Hải,D125,Ngôn ngữ Anh,"A01, D01, D10, D14",33.25,"Điểm TN THPT, TA hệ số 2",2022
VMU,Đại Học Hàng Hải,D401,Kinh tế,"A00, A01, C01, D01",25.25,"Kinh tế vận tải biển, Điểm TN THPT",2022
VMU,Đại Học Hàng Hải,D410,Kinh tế,"A00, A01, C01, D01",24.25,"Kinh tế vận tải thủy, Điểm TN THPT",2022
VMU,Đại Học Hàng Hải,D407,Logistics và Quản lý chuỗi cung ứng,"A00, A01, C01, D01",26.25,"Logistics & chuỗi cung ứng, Điểm TN THPT",2022
VMU,Đại Học Hàng Hải,D402,Kinh tế,"A00, A01, C01, D01",25.75,"Kinh tế ngoại thương, Điểm TN THPT",2022
VMU,Đại Học Hàng Hải,D403,Quản trị kinh doanh,"A00, A01, C01, D01",24.75,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D404,Quản trị tài chính kế toán,"A00, A01, C01, D01",24.25,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D411,Quản trị tài chính ngân hàng,"A00, A01, C01, D01",24,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D120,Luật,"A00, A01, C01, D01",23.25,"Luật hàng hải, Điểm TN THPT",2022
VMU,Đại Học Hàng Hải,H401,Kinh tế,"A00, A01, C01, D01",23.5,"Kinh tế vận tải biển (CLC), Điểm TN THPT",2022
VMU,Đại Học Hàng Hải,H402,Kinh tế,"A00, A01, C01, D01",24,"Kinh tế ngoại thương (CLC), Điểm TN THPT",2022
VMU,Đại Học Hàng Hải,H105,Điện tự động công nghiệp,"A00, A01, C01, D01",21,"CLC, Điểm TN THPT",2022
VMU,Đại Học Hàng Hải,H114,Công nghệ thông tin,"A00, A01, C01, D01",23.25,"CLC, Điểm TN THPT",2022
VMU,Đại Học Hàng Hải,A403,Quản lý kinh doanh và marketing,"A01, D01, D07, D15",23.5,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,A408,Kinh tế,"A01, D01, D07, D15",22.75,"Kinh tế Hàng hải, Điểm TN THPT",2022
VMU,Đại Học Hàng Hải,A409,Kinh doanh quốc tế và logistics,"A01, D01, D07, D15",24.25,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,S101,Điều khiển tàu biển,"A00, A01, C01, D01",20,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,S102,Khai thác máy tàu biển,"A00, A01, C01, D01",16,Điểm TN THPT,2022
VMU,Đại Học Hàng Hải,D101,Điều khiển tàu biển,"A00, A01, C01, D01, XDHB",24.75,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D102,Khai thác máy tàu biển,"A00, A01, C01, D01, XDHB",23.5,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D129,Quản lý hàng hải,"A00, A01, C01, D01, XDHB",27.5,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D104,Điện tử viễn thông,"A00, A01, C01, D01, XDHB",26,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D103,Điện tự động giao thông vận tải,"A00, A01, C01, D01, XDHB",24,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D105,Điện tự động công nghiệp,"A00, A01, C01, D01, XDHB",26.5,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D121,Tự động hóa hệ thống điện,"A00, A01, C01, D01, XDHB",25.5,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D106,Máy tàu thủy,"A00, A01, C01, D01, XDHB",22,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D107,Thiết kế tàu và công trình ngoài khơi,"A00, A01, C01, D01, XDHB",21,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D108,Đóng tàu và công trình ngoài khơi,"A00, A01, C01, D01, XDHB",20,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D109,Máy và tự động hóa xếp dỡ,"A00, A01, C01, D01, XDHB",23.25,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D116,Kỹ thuật cơ khí,"A00, A01, C01, D01, XDHB",25,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D117,Kỹ thuật cơ điện tử,"A00, A01, C01, D01, XDHB",25.75,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D122,Kỹ thuật ô tô,"A00, A01, C01, D01, XDHB",27.25,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D123,Kỹ thuật nhiệt lạnh,"A00, A01, C01, D01, XDHB",24.5,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D128,Máy và tự động công nghiệp,"A00, A01, C01, D01, XDHB",24,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D110,Xây dựng công trình thủy,"A00, A01, C01, D01, XDHB",19,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D111,Kỹ thuật an toàn hàng hải,"A00, A01, C01, D01, XDHB",23.5,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D112,Xây dựng dân dụng và công nghiệp,"A00, A01, C01, D01, XDHB",22,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D113,Công trình giao thông và cơ sở hạ tầng,"A00, A01, C01, D01, XDHB",22,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D127,Kiến trúc và nội thất,"A00, A01, C01, D01, XDHB",19.5,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D130,Quản lý công trình xây dựng,"A00, A01, C01, D01, XDHB",25,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D114,Công nghệ thông tin,"A00, A01, C01, D01, XDHB",27.75,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D118,Công nghệ phần mềm,"A00, A01, C01, D01, XDHB",27,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D119,Truyền thông và mạng máy tính,"A00, A01, C01, D01, XDHB",26.5,"Kỹ thuật truyền thông & mạng máy tính, Xét học bạ",2022
VMU,Đại Học Hàng Hải,D131,Quản lý kỹ thuật công nghiệp,"A00, A01, C01, D01, XDHB",25,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D115,Kỹ thuật môi trường,"A00, A01, D01, D07, XDHB",24,Xét học bạ,2022
VMU,Đại Học Hàng Hải,D126,Kỹ thuật công nghệ hóa học,"A00, A01, D01, D07, XDHB",22,Xét học bạ,2022
VMU,Đại Học Hàng Hải,H105,Điện tự động công nghiệp,"A00, A01, C01, D01, XDHB",23.5,"CLC, Xét học bạ",2022
VMU,Đại Học Hàng Hải,H114,Công nghệ thông tin,"A00, A01, C01, D01, XDHB",25.75,"CLC, Xét học bạ",2022
VMU,Đại Học Hàng Hải,S101,Điều khiển tàu biển,"A00, A01, C01, D01, XDHB",21,Xét học bạ,2022
VMU,Đại Học Hàng Hải,S102,Khai thác máy tàu biển,"A00, A01, C01, D01, XDHB",20,Xét học bạ,2022
HVHQ,Học Viện Hải Quân,7860202,Chỉ huy tham mưu Hải quân,"A00, A01",23.7,"Thí sinh nam miền BắcTiêu chí phụ 1: Toán >= 8,20Tiêu chí phụ 2: Lý >= 8,25",2022
HVHQ,Học Viện Hải Quân,7860202,Chỉ huy tham mưu Hải quân,"A00, A01",23.75,"Thí sinh nam miền NamTiêu chí phụ 1: Toán >= 8,00Tiêu chí phụ 2: Lý >= 7,50",2022
GDU,Đại Học Gia Định,7480102,Mạng máy tính và Truyền thông dữ liệu,"A00, A01, D01, C01",15,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7480103,Kỹ thuật phần mềm,"A00, A01, D01, C01",15,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7340101,Quản trị kinh doanh,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7340201,Tài chính - Ngân hàng,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7220201,Ngôn ngữ Anh,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7340301,Kế toán,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7480102,Mạng máy tính và Truyền thông dữ liệu,"A00, A01, D01, C01, XDHB",16.5,Học bạ,2022
GDU,Đại Học Gia Định,7480103,Kỹ thuật phần mềm,"A00, A01, D01, C01, XDHB",16.5,Học bạ,2022
GDU,Đại Học Gia Định,7340101,Quản trị kinh doanh,"A00, D01, C04, A09, XDHB",17,Học bạ,2022
GDU,Đại Học Gia Định,7340201,Tài chính - Ngân hàng,"A00, D01, C04, A09, XDHB",16.5,Học bạ,2022
GDU,Đại Học Gia Định,7220201,Ngôn ngữ Anh,"A00, A01, D01, C00, XDHB",16.5,Học bạ,2022
GDU,Đại Học Gia Định,7340301,Kế toán,"A00, D01, C04, A09, XDHB",16.5,Học bạ,2022
GDU,Đại Học Gia Định,734115,Quản trị khách sạn,"A00, A01, D01, C04, XDHB",16.5,Học bạ,2022
GDU,Đại Học Gia Định,7480201,Công nghệ thông tin,"A00, A01, D01, C01, XDHB",16.5,Học bạ,2022
GDU,Đại Học Gia Định,7310608,Đông phương học,"A00, A01, D01, C00, XDHB",16.5,Học bạ,2022
GDU,Đại Học Gia Định,7510605,Logistics và Quản lý chuỗi cung ứng,"A00, A01, D01, C00, XDHB",16.5,Học bạ,2022
GDU,Đại Học Gia Định,7340120,Kinh doanh quốc tế,"A00, A01, D01, C00, XDHB",16,Học bạ,2022
GDU,Đại Học Gia Định,7320104,Truyền thông đa phương tiện,"A00, A01, D01, C00, XDHB",16.5,Học bạ,2022
GDU,Đại Học Gia Định,7340115,Marketing,"A00, A01, D01, C00, XDHB",16.5,Học bạ,2022
GDU,Đại Học Gia Định,7380101,Luật,"A00, A01, D01, C00, XDHB",16.5,Học bạ,2022
GDU,Đại Học Gia Định,7480201,Công nghệ thông tin,"A00, A01, D01, C01",15.5,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7510605,Logistics và Quản lý chuỗi cung ứng,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7340120,Kinh doanh quốc tế,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7810201,Quản trị khách sạn,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7340115,Marketing,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7380101,Luật,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7310608,Đông phương học,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7320104,Truyền thông đa phương tiện,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7480201,Công nghệ thông tin,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,7480102,Mạng máy tính và Truyền thông dữ liệu,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,7480103,Kỹ thuật phần mềm,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,7340101,Quản trị kinh doanh,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,7340115,Marketing,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,734115,Quản trị khách sạn,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,7380101,Luật,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,7340201,Tài chính - Ngân hàng,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,7310608,Đông phương học,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,7340301,Kế toán,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,7340120,Kinh doanh quốc tế,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,7510605,Logistics và Quản lý chuỗi cung ứng,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,7220201,Ngôn ngữ Anh,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,7320104,Truyền thông đa phương tiện,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,7340122,Thương mại điện tử,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7340122,Thương mại điện tử,"A00, A01, D01, C00, XDHB",16.5,Học bạ,2022
GDU,Đại Học Gia Định,7340122,Thương mại điện tử,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,7320108,Quan hệ công chúng,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7320108,Quan hệ công chúng,"A00, A01, D01, C00, XDHB",16.5,Học bạ,2022
GDU,Đại Học Gia Định,7320108,Quan hệ công chúng,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,7810103,Quản trị dịch vụ du lịch và lữ hành,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
GDU,Đại Học Gia Định,7810103,Quản trị dịch vụ du lịch và lữ hành,"A00, A01, D01, C00, XDHB",16.5,Học bạ,2022
GDU,Đại Học Gia Định,Học bạ,Quản trị dịch vụ du lịch và lữ hành,DGNLHCM,600,,2022
GDU,Đại Học Gia Định,7480201,Công nghệ thông tin,"A00, A01, D01, C01",18,"Chương trình tài năng, Điểm thi TN THPT",2022
GDU,Đại Học Gia Định,7480201,Công nghệ thông tin,"A00, A01, D01, C01, XDHB",18,"Chương trình tài năng, Học bạ",2022
GDU,Đại Học Gia Định,7480201,Công nghệ thông tin,DGNLHCM,800,Chương trình tài năng,2022
GDU,Đại Học Gia Định,7340101,Quản trị kinh doanh,"A00, A01, D01, C00",18,"Chương trình tài năng, Điểm thi TN THPT",2022
GDU,Đại Học Gia Định,7340101,Quản trị kinh doanh,"A00, A01, D01, C00, XDHB",18,"Chương trình tài năng, Học bạ",2022
GDU,Đại Học Gia Định,7340101,Quản trị kinh doanh,DGNLHCM,800,Chương trình tài năng,2022
GDU,Đại Học Gia Định,7340120,Kinh doanh quốc tế,"A00, A01, D01, C00",18,"Chương trình tài năng, Điểm thi TN THPT",2022
GDU,Đại Học Gia Định,7340120,Kinh doanh quốc tế,"A00, A01, D01, C00, XDHB",18,"Chương trình tài năng, Học bạ",2022
GDU,Đại Học Gia Định,7340120,Kinh doanh quốc tế,DGNLHCM,800,Chương trình tài năng,2022
GDU,Đại Học Gia Định,7340115,Marketing,"A00, A01, D01, C00",18,"Chương trình tài năng, Điểm thi TN THPT",2022
GDU,Đại Học Gia Định,7340115,Marketing,"A00, A01, D01, C00, XDHB",18,"Chương trình tài năng, Học bạ",2022
GDU,Đại Học Gia Định,7340115,Marketing,DGNLHCM,800,Chương trình tài năng,2022
GDU,Đại Học Gia Định,7220201,Ngôn ngữ Anh,"A00, A01, D01, C00",18,"Chương trình tài năng, Điểm thi TN THPT",2022
GDU,Đại Học Gia Định,7220201,Ngôn ngữ Anh,"A00, A01, D01, C00, XDHB",18,"Chương trình tài năng, Học bạ",2022
GDU,Đại Học Gia Định,7220201,Ngôn ngữ Anh,DGNLHCM,800,Chương trình tài năng,2022
TDU,Đại học Thành Đô,7510301,"Công nghệ kỹ thuật điện, điện tử","A00, B00, A01, D01",15,Điểm thi TN THPT,2022
TDU,Đại học Thành Đô,7310630,Việt Nam học,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
TDU,Đại học Thành Đô,7510205,Công nghệ kỹ thuật ô tô,"A00, B00, A01, D01",15,Điểm thi TN THPT,2022
TDU,Đại học Thành Đô,7810201,Quản trị khách sạn,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
TDU,Đại học Thành Đô,7340406,Quản trị văn phòng,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
TDU,Đại học Thành Đô,7480201,Công nghệ thông tin,"A00, B00, A01, D01",15,Điểm thi TN THPT,2022
TDU,Đại học Thành Đô,7340101,Quản trị kinh doanh,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
TDU,Đại học Thành Đô,7220201,Ngôn ngữ Anh,"D01, D07, D14, D15",15,Điểm thi TN THPT,2022
TDU,Đại học Thành Đô,7720201,Dược học,"A00, B00, D07, A11",21,Điểm thi TN THPT,2022
TDU,Đại học Thành Đô,7340301,Kế toán,"A00, B00, A01, D01",15,Điểm thi TN THPT,2022
TDU,Đại học Thành Đô,7510301,"Công nghệ kỹ thuật điện, điện tử","A00, B00, A01, D01, XDHB",18,Học bạ,2022
TDU,Đại học Thành Đô,7310630,Việt Nam học,"A00, A01, D01, C00, XDHB",18,Học bạ,2022
TDU,Đại học Thành Đô,7510205,Công nghệ kỹ thuật ô tô,"A00, B00, A01, D01, XDHB",18,Học bạ,2022
TDU,Đại học Thành Đô,7810201,Quản trị khách sạn,"A00, A01, D01, C00, XDHB",18,Học bạ,2022
TDU,Đại học Thành Đô,7340406,Quản trị văn phòng,"A00, A01, D01, C00, XDHB",18,Học bạ,2022
TDU,Đại học Thành Đô,7480201,Công nghệ thông tin,"A00, B00, A01, D01, XDHB",18,Học bạ,2022
TDU,Đại học Thành Đô,7340101,Quản trị kinh doanh,"A00, A01, D01, C00, XDHB",18,Học bạ,2022
TDU,Đại học Thành Đô,7220201,Ngôn ngữ Anh,"D01, D07, D14, D15, XDHB",18,Học bạ,2022
TDU,Đại học Thành Đô,7720201,Dược học,"A00, B00, D07, A11, XDHB",18,Học bạ,2022
TDU,Đại học Thành Đô,7340301,Kế toán,"A00, B00, A01, D01, XDHB",18,Học bạ,2022
TDU,Đại học Thành Đô,7380101,Luật,"A00, A01, D01, C00",15,Điểm thi TN THPT,2022
TDU,Đại học Thành Đô,7380107,Luật,"A00, A01, D01, C00",15,"Luật kinh tế 
Điểm thi TN THPT",2022
TDU,Đại học Thành Đô,7380101,Luật,"A00, A01, D01, C00",18,Học bạ,2022
TDU,Đại học Thành Đô,7380107,Luật,"A00, A01, D01, C00, XDHB",18,"Luật kinh tế
Học bạ",2022
KGU,Đại học Kiên Giang,7850101,Quản lý tài nguyên và môi trường,"A00, B00, A01, D07",14,TN THPT,2022
KGU,Đại học Kiên Giang,7510406,Công nghệ kỹ thuật môi trường,"A00, B00, A01, D07",14,TN THPT,2022
KGU,Đại học Kiên Giang,7510103,Công nghệ kỹ thuật xây dựng,"A00, A01, D07",14,TN THPT,2022
KGU,Đại học Kiên Giang,7620301,Nuôi trồng thuỷ sản,"A00, B00, A01, D07",14,TN THPT,2022
KGU,Đại học Kiên Giang,7540101,Công nghệ thực phẩm,"A00, B00, A01, D07",14,TN THPT,2022
KGU,Đại học Kiên Giang,7620110,Khoa học cây trồng,"A00, B00, A01, D07",14,TN THPT,2022
KGU,Đại học Kiên Giang,7340101,Quản trị kinh doanh,"A00, A01, D01, D07",13,TN THPT,2022
KGU,Đại học Kiên Giang,7480201,Công nghệ thông tin,"A00, A01, D01, D07",14,TN THPT,2022
KGU,Đại học Kiên Giang,7420201,Công nghệ sinh học,"A00, B00, A01, D07",14,TN THPT,2022
